Date,SPY
2005-02-28,82.2991714477539
2005-03-01,82.70851135253906
2005-03-02,82.66761779785156
2005-03-03,82.70170593261719
2005-03-04,83.7319107055664
2005-03-07,83.77284240722656
2005-03-08,83.4590072631836
2005-03-09,82.5311508178711
2005-03-10,82.71534729003906
2005-03-11,82.13543701171875
2005-03-14,82.6471176147461
2005-03-15,81.96487426757812
2005-03-16,81.26900482177734
2005-03-17,81.43274688720703
2005-03-18,81.19096374511719
2005-03-21,80.88957214355469
2005-03-22,80.06767272949219
2005-03-23,80.13614654541016
2005-03-24,80.2320327758789
2005-03-28,80.3485107421875
2005-03-29,79.81424713134766
2005-03-30,80.94436645507812
2005-03-31,80.7936782836914
2005-04-01,80.43067169189453
2005-04-04,80.56765747070312
2005-04-05,80.95124816894531
2005-04-06,81.23204040527344
2005-04-07,81.67042541503906
2005-04-08,80.82108306884766
2005-04-11,80.88273620605469
2005-04-12,81.3005142211914
2005-04-13,80.34164428710938
2005-04-14,79.2937240600586
2005-04-15,78.18412017822266
2005-04-18,78.42383575439453
2005-04-19,79.04714965820312
2005-04-20,77.94442749023438
2005-04-21,79.45809173583984
2005-04-22,79.15672302246094
2005-04-25,79.67727661132812
2005-04-26,78.90328216552734
2005-04-27,79.21151733398438
2005-04-28,78.21837615966797
2005-04-29,79.28004455566406
2005-05-02,79.72522735595703
2005-05-03,79.8621826171875
2005-05-04,80.4786148071289
2005-05-05,80.45123291015625
2005-05-06,80.19780731201172
2005-05-09,80.69783020019531
2005-05-10,79.8621826171875
2005-05-11,80.30054473876953
2005-05-12,79.41700744628906
2005-05-13,79.25946044921875
2005-05-16,79.99918365478516
2005-05-17,80.53340911865234
2005-05-18,81.36217498779297
2005-05-19,81.70467376708984
2005-05-20,81.58824157714844
2005-05-23,82.0402603149414
2005-05-24,81.84844207763672
2005-05-25,81.78683471679688
2005-05-26,82.2251968383789
2005-05-27,82.36219024658203
2005-05-31,81.83477020263672
2005-06-01,82.53337860107422
2005-06-02,82.71150207519531
2005-06-03,82.29370880126953
2005-06-06,82.21834564208984
2005-06-07,82.27993774414062
2005-06-08,82.12933349609375
2005-06-09,82.51972961425781
2005-06-10,82.32797241210938
2005-06-13,82.58819580078125
2005-06-14,82.77996063232422
2005-06-15,82.93753814697266
2005-06-16,83.14985656738281
2005-06-17,83.45793151855469
2005-06-20,83.4854507446289
2005-06-21,83.53358459472656
2005-06-22,83.60232543945312
2005-06-23,82.42636108398438
2005-06-24,81.82125091552734
2005-06-27,81.9381103515625
2005-06-28,82.62583923339844
2005-06-29,82.4057846069336
2005-06-30,81.95874786376953
2005-07-01,82.19945526123047
2005-07-05,82.85961151123047
2005-07-06,82.16509246826172
2005-07-07,82.4882583618164
2005-07-08,83.43038940429688
2005-07-11,83.85676574707031
2005-07-12,84.07685089111328
2005-07-13,84.1937255859375
2005-07-14,84.52384185791016
2005-07-15,84.47570037841797
2005-07-18,84.13871765136719
2005-07-19,84.59947967529297
2005-07-20,84.88831329345703
2005-07-21,84.39318084716797
2005-07-22,84.9570541381836
2005-07-25,84.71636962890625
2005-07-26,84.81954193115234
2005-07-27,85.12898254394531
2005-07-28,85.66539764404297
2005-07-29,85.09464263916016
2005-08-01,85.03268432617188
2005-08-02,85.54161834716797
2005-08-03,85.7685775756836
2005-08-04,85.08087921142578
2005-08-05,84.50321197509766
2005-08-08,84.34503173828125
2005-08-09,84.85396575927734
2005-08-10,84.81265258789062
2005-08-11,85.1496353149414
2005-08-12,84.62702178955078
2005-08-15,85.1496353149414
2005-08-16,84.04244232177734
2005-08-17,84.03561401367188
2005-08-18,84.0287094116211
2005-08-19,84.22126770019531
2005-08-22,84.22126770019531
2005-08-23,84.0630874633789
2005-08-24,83.31352233886719
2005-08-25,83.61607360839844
2005-08-26,83.04533386230469
2005-08-29,83.68488311767578
2005-08-30,83.24473571777344
2005-08-31,84.29691314697266
2005-09-01,84.2350082397461
2005-09-02,84.0837173461914
2005-09-06,85.06710815429688
2005-09-07,85.21148681640625
2005-09-08,84.9295425415039
2005-09-09,85.68605041503906
2005-09-12,85.51410675048828
2005-09-13,85.03961181640625
2005-09-14,84.73014068603516
2005-09-15,84.68891906738281
2005-09-16,85.29108428955078
2005-09-19,85.00794982910156
2005-09-20,84.2896957397461
2005-09-21,83.50244140625
2005-09-22,83.79936981201172
2005-09-23,83.86841583251953
2005-09-26,83.9651107788086
2005-09-27,83.94438934326172
2005-09-28,84.0272445678711
2005-09-29,84.71099090576172
2005-09-30,84.97343444824219
2005-10-03,84.6695327758789
2005-10-04,83.71649169921875
2005-10-05,82.61842346191406
2005-10-06,82.32144927978516
2005-10-07,82.60462951660156
2005-10-10,81.90709686279297
2005-10-11,81.78968048095703
2005-10-12,81.14740753173828
2005-10-13,81.09906005859375
2005-10-14,81.95543670654297
2005-10-17,82.25928497314453
2005-10-18,81.368408203125
2005-10-19,82.72198486328125
2005-10-20,81.2647933959961
2005-10-21,81.58248138427734
2005-10-24,82.84635162353516
2005-10-25,82.68058013916016
2005-10-26,82.43887329101562
2005-10-27,81.56175994873047
2005-10-28,82.73580169677734
2005-10-31,82.96373748779297
2005-11-01,83.21232604980469
2005-11-02,84.08251190185547
2005-11-03,84.44163513183594
2005-11-04,84.33113861083984
2005-11-07,84.4140396118164
2005-11-08,84.4140396118164
2005-11-09,84.5245361328125
2005-11-10,85.18059539794922
2005-11-11,85.47064971923828
2005-11-14,85.42227935791016
2005-11-15,85.11154174804688
2005-11-16,85.2842025756836
2005-11-17,86.07837677001953
2005-11-18,86.41680908203125
2005-11-21,86.85189056396484
2005-11-22,87.224853515625
2005-11-23,87.7289810180664
2005-11-25,87.79803466796875
2005-11-28,87.17650604248047
2005-11-29,87.07980346679688
2005-11-30,86.61018371582031
2005-12-01,87.49415588378906
2005-12-02,87.60468292236328
2005-12-05,87.4181900024414
2005-12-06,87.58394622802734
2005-12-07,87.0728988647461
2005-12-08,87.01763916015625
2005-12-09,87.24554443359375
2005-12-12,87.32839965820312
2005-12-13,87.92234802246094
2005-12-14,88.26764678955078
2005-12-15,88.01212310791016
2005-12-16,87.7288589477539
2005-12-19,87.27758026123047
2005-12-20,87.36090850830078
2005-12-21,87.4997787475586
2005-12-22,87.95796203613281
2005-12-23,88.00660705566406
2005-12-27,87.11095428466797
2005-12-28,87.30537414550781
2005-12-29,86.91654968261719
2005-12-30,86.44441986083984
2006-01-03,87.96490478515625
2006-01-04,88.3814697265625
2006-01-05,88.4370346069336
2006-01-06,89.17298126220703
2006-01-09,89.40206146240234
2006-01-10,89.49234008789062
2006-01-11,89.77698516845703
2006-01-12,89.42291259765625
2006-01-13,89.33958435058594
2006-01-17,89.09656524658203
2006-01-18,88.74250793457031
2006-01-19,89.08267211914062
2006-01-20,87.45808410644531
2006-01-23,87.77054595947266
2006-01-24,87.86078643798828
2006-01-25,87.93714904785156
2006-01-26,88.4231185913086
2006-01-27,89.24236297607422
2006-01-30,89.17298126220703
2006-01-31,88.52033233642578
2006-02-01,89.13822937011719
2006-02-02,88.10375213623047
2006-02-03,87.6663589477539
2006-02-06,87.89547729492188
2006-02-07,87.11790466308594
2006-02-08,87.90935516357422
2006-02-09,87.76359558105469
2006-02-10,87.9232406616211
2006-02-13,87.76359558105469
2006-02-14,88.69390106201172
2006-02-15,89.00634002685547
2006-02-16,89.6728286743164
2006-02-17,89.42985534667969
2006-02-21,89.20767211914062
2006-02-22,89.74920654296875
2006-02-23,89.61730194091797
2006-02-24,89.84642028808594
2006-02-27,89.8811264038086
2006-02-28,89.02717590332031
2006-03-01,89.81863403320312
2006-03-02,89.81167602539062
2006-03-03,89.39510345458984
2006-03-06,88.98546600341797
2006-03-07,88.84664154052734
2006-03-08,89.03411102294922
2006-03-09,88.4370346069336
2006-03-10,89.27710723876953
2006-03-13,89.4437255859375
2006-03-14,90.3809814453125
2006-03-15,90.78366088867188
2006-03-16,90.97110748291016
2006-03-17,91.04711151123047
2006-03-20,90.9007568359375
2006-03-21,90.32916259765625
2006-03-22,90.87983703613281
2006-03-23,90.69163513183594
2006-03-24,90.76131439208984
2006-03-27,90.62889099121094
2006-03-28,90.07125854492188
2006-03-29,90.63582611083984
2006-03-30,90.47551727294922
2006-03-31,90.49644470214844
2006-04-03,90.42675018310547
2006-04-04,91.00525665283203
2006-04-05,91.3189697265625
2006-04-06,91.22136688232422
2006-04-07,90.29430389404297
2006-04-10,90.43372344970703
2006-04-11,89.66698455810547
2006-04-12,89.83426666259766
2006-04-13,89.71576690673828
2006-04-17,89.68092346191406
2006-04-18,91.1028823852539
2006-04-19,91.27716064453125
2006-04-20,91.40259552001953
2006-04-21,91.41654968261719
2006-04-24,91.24922180175781
2006-04-25,90.87286376953125
2006-04-26,90.89374542236328
2006-04-27,91.3328857421875
2006-04-28,91.63958740234375
2006-05-01,90.89374542236328
2006-05-02,91.57685089111328
2006-05-03,91.23530578613281
2006-05-04,91.56292724609375
2006-05-05,92.37150573730469
2006-05-08,92.25994110107422
2006-05-09,92.44119262695312
2006-05-10,92.39241790771484
2006-05-11,91.27716064453125
2006-05-12,90.08521270751953
2006-05-15,90.26644897460938
2006-05-16,90.13399505615234
2006-05-17,88.41931915283203
2006-05-18,87.97320556640625
2006-05-19,88.59356689453125
2006-05-22,87.91739654541016
2006-05-23,87.24823760986328
2006-05-24,87.94529724121094
2006-05-25,89.0326919555664
2006-05-26,89.48577880859375
2006-05-30,87.89649963378906
2006-05-31,88.87931823730469
2006-06-01,89.72968292236328
2006-06-02,89.91792297363281
2006-06-05,88.60753631591797
2006-06-06,88.39139556884766
2006-06-07,87.72919464111328
2006-06-08,87.65253448486328
2006-06-09,87.37374114990234
2006-06-12,86.4257583618164
2006-06-13,85.42202758789062
2006-06-14,86.08419036865234
2006-06-15,87.91044616699219
2006-06-16,87.26984405517578
2006-06-19,86.58370971679688
2006-06-20,86.87776947021484
2006-06-21,87.5218734741211
2006-06-22,87.13679504394531
2006-06-23,87.12281036376953
2006-06-26,87.50788116455078
2006-06-27,86.75173950195312
2006-06-28,87.33983612060547
2006-06-29,89.10414123535156
2006-06-30,89.11113739013672
2006-07-03,89.4751968383789
2006-07-05,88.964111328125
2006-07-06,89.22318267822266
2006-07-07,88.6420669555664
2006-07-10,88.81010437011719
2006-07-11,89.2021713256836
2006-07-12,88.24999237060547
2006-07-13,86.81474304199219
2006-07-14,86.47869873046875
2006-07-17,86.35269165039062
2006-07-18,86.7937240600586
2006-07-19,87.9979476928711
2006-07-20,87.39582824707031
2006-07-21,86.77973175048828
2006-07-24,88.3620376586914
2006-07-25,88.67707061767578
2006-07-26,88.79606628417969
2006-07-27,88.71205139160156
2006-07-28,89.60124969482422
2006-07-31,89.5102310180664
2006-08-01,89.06915283203125
2006-08-02,89.67122650146484
2006-08-03,89.90927124023438
2006-08-04,89.75526428222656
2006-08-07,89.54519653320312
2006-08-08,89.2021713256836
2006-08-09,88.901123046875
2006-08-10,89.17415618896484
2006-08-11,88.922119140625
2006-08-14,88.99208068847656
2006-08-15,90.05628204345703
2006-08-16,90.8054428100586
2006-08-17,91.03645324707031
2006-08-18,91.49852752685547
2006-08-21,91.10649108886719
2006-08-22,91.09944915771484
2006-08-23,90.84741973876953
2006-08-24,90.77042388916016
2006-08-25,90.88246154785156
2006-08-28,91.31652069091797
2006-08-29,91.42152404785156
2006-08-30,91.47755432128906
2006-08-31,91.46355438232422
2006-09-01,92.00967407226562
2006-09-05,92.18465423583984
2006-09-06,91.3725357055664
2006-09-07,90.95246124267578
2006-09-08,91.21147918701172
2006-09-11,91.30253601074219
2006-09-12,92.19867706298828
2006-09-13,92.5697021484375
2006-09-14,92.57672119140625
2006-09-15,92.79399871826172
2006-09-18,92.92057800292969
2006-09-19,92.68853759765625
2006-09-20,93.18077087402344
2006-09-21,92.73070526123047
2006-09-22,92.44947052001953
2006-09-25,93.15966796875
2006-09-26,93.9332275390625
2006-09-27,94.04569244384766
2006-09-28,94.01052856445312
2006-09-29,93.9332275390625
2006-10-02,93.58160400390625
2006-10-03,93.77851867675781
2006-10-04,94.8754653930664
2006-10-05,95.05831146240234
2006-10-06,94.93876647949219
2006-10-09,94.99502563476562
2006-10-10,95.12161254882812
2006-10-11,95.00914764404297
2006-10-12,95.83184051513672
2006-10-13,96.07793426513672
2006-10-16,96.22564697265625
2006-10-17,95.92323303222656
2006-10-18,96.04984283447266
2006-10-19,96.20452880859375
2006-10-20,96.22564697265625
2006-10-23,96.66862487792969
2006-10-24,96.95696258544922
2006-10-25,97.28750610351562
2006-10-26,97.58983612060547
2006-10-27,96.97804260253906
2006-10-30,96.90770721435547
2006-10-31,96.89368438720703
2006-11-01,96.23971557617188
2006-11-02,96.18346405029297
2006-11-03,96.01467895507812
2006-11-06,97.09760284423828
2006-11-07,97.47029113769531
2006-11-08,97.68122100830078
2006-11-09,97.16788482666016
2006-11-10,97.21015167236328
2006-11-13,97.44918060302734
2006-11-14,98.18053436279297
2006-11-15,98.46178436279297
2006-11-16,98.71495056152344
2006-11-17,98.74310302734375
2006-11-20,98.79936981201172
2006-11-21,98.89777374267578
2006-11-22,99.09468841552734
2006-11-24,98.69385528564453
2006-11-27,97.3366928100586
2006-11-28,97.75861358642578
2006-11-29,98.77823638916016
2006-11-30,98.82039642333984
2006-12-01,98.60243225097656
2006-12-04,99.3548583984375
2006-12-05,99.78378295898438
2006-12-06,99.69940948486328
2006-12-07,99.26342010498047
2006-12-08,99.44625091552734
2006-12-11,99.73456573486328
2006-12-12,99.65724182128906
2006-12-13,99.76272583007812
2006-12-14,100.64170837402344
2006-12-15,100.65088653564453
2006-12-18,100.3751449584961
2006-12-19,100.5660629272461
2006-12-20,100.50949096679688
2006-12-21,100.14175415039062
2006-12-22,99.52659606933594
2006-12-26,100.11348724365234
2006-12-27,100.7711181640625
2006-12-28,100.55900573730469
2006-12-29,100.14175415039062
2007-01-03,99.96501922607422
2007-01-04,100.17711639404297
2007-01-05,99.37811279296875
2007-01-08,99.83773803710938
2007-01-09,99.75288391113281
2007-01-10,100.0852279663086
2007-01-11,100.52363586425781
2007-01-12,101.28730773925781
2007-01-16,101.08930206298828
2007-01-17,101.13177490234375
2007-01-18,100.7923355102539
2007-01-19,100.99034118652344
2007-01-22,100.6791763305664
2007-01-23,100.97615814208984
2007-01-24,101.78931427001953
2007-01-25,100.59434509277344
2007-01-26,100.50241088867188
2007-01-29,100.44586181640625
2007-01-30,100.9690933227539
2007-01-31,101.64794158935547
2007-02-01,102.25609588623047
2007-02-02,102.3974609375
2007-02-05,102.42576599121094
2007-02-06,102.45403289794922
2007-02-07,102.68031311035156
2007-02-08,102.54597473144531
2007-02-09,101.78230285644531
2007-02-12,101.43580627441406
2007-02-13,102.29141235351562
2007-02-14,102.963134765625
2007-02-15,103.09751892089844
2007-02-16,103.04800415039062
2007-02-20,103.2672348022461
2007-02-21,103.22477722167969
2007-02-22,103.14698791503906
2007-02-23,102.74396514892578
2007-02-26,102.65200805664062
2007-02-27,98.64270782470703
2007-02-28,99.65384674072266
2007-03-01,99.35686492919922
2007-03-02,98.05579376220703
2007-03-05,97.12238311767578
2007-03-06,98.78411865234375
2007-03-07,98.68510437011719
2007-03-08,99.51951599121094
2007-03-09,99.54778289794922
2007-03-12,99.69629669189453
2007-03-13,97.7588119506836
2007-03-14,98.48713684082031
2007-03-15,98.6214828491211
2007-03-16,98.34532165527344
2007-03-19,99.5308837890625
2007-03-20,100.07749938964844
2007-03-21,101.72452545166016
2007-03-22,101.64645385742188
2007-03-23,101.79552459716797
2007-03-26,101.6606216430664
2007-03-27,101.41927337646484
2007-03-28,100.68091583251953
2007-03-29,100.78746032714844
2007-03-30,100.80874633789062
2007-04-02,100.92235565185547
2007-04-03,102.00852966308594
2007-04-04,102.12208557128906
2007-04-05,102.39895629882812
2007-04-09,102.54093170166016
2007-04-10,102.66168212890625
2007-04-11,102.24275207519531
2007-04-12,102.69715118408203
2007-04-13,103.16566467285156
2007-04-16,104.1453628540039
2007-04-17,104.42221069335938
2007-04-18,104.55001831054688
2007-04-19,104.52163696289062
2007-04-20,105.50837707519531
2007-04-23,105.11087036132812
2007-04-24,105.15345001220703
2007-04-25,106.11896514892578
2007-04-26,106.23965454101562
2007-04-27,106.15441131591797
2007-04-30,105.27410125732422
2007-05-01,105.54390716552734
2007-05-02,106.16153717041016
2007-05-03,106.73657989501953
2007-05-04,107.14124298095703
2007-05-07,107.16252136230469
2007-05-08,107.02057647705078
2007-05-09,107.3116226196289
2007-05-10,106.18995666503906
2007-05-11,107.0986099243164
2007-05-14,106.8643798828125
2007-05-15,106.89273834228516
2007-05-16,107.62403869628906
2007-05-17,107.41099548339844
2007-05-18,108.34811401367188
2007-05-21,108.29132080078125
2007-05-22,108.20612335205078
2007-05-23,108.22032165527344
2007-05-24,107.24060821533203
2007-05-25,107.68785095214844
2007-05-29,108.07831573486328
2007-05-30,108.95863342285156
2007-05-31,108.8450698852539
2007-06-01,109.38455963134766
2007-06-04,109.39883422851562
2007-06-05,108.96574401855469
2007-06-06,107.79434204101562
2007-06-07,105.84921264648438
2007-06-08,107.22643280029297
2007-06-11,107.41099548339844
2007-06-12,106.23965454101562
2007-06-13,107.82986450195312
2007-06-14,108.51850128173828
2007-06-15,109.1359634399414
2007-06-18,109.00760650634766
2007-06-19,109.27853393554688
2007-06-20,107.75984954833984
2007-06-21,108.35875701904297
2007-06-22,107.33920288085938
2007-06-25,106.82586669921875
2007-06-26,105.7278823852539
2007-06-27,107.23226928710938
2007-06-28,107.218017578125
2007-06-29,107.25366973876953
2007-07-02,108.22329711914062
2007-07-03,108.61542510986328
2007-07-05,108.50138092041016
2007-07-06,109.07172393798828
2007-07-09,109.15730285644531
2007-07-10,107.6030502319336
2007-07-11,108.36595916748047
2007-07-12,110.0770034790039
2007-07-13,110.40501403808594
2007-07-16,110.39071655273438
2007-07-17,110.33373260498047
2007-07-18,110.13407135009766
2007-07-19,110.56183624267578
2007-07-20,109.44254302978516
2007-07-23,109.7776107788086
2007-07-24,107.87394714355469
2007-07-25,108.09496307373047
2007-07-26,105.53540802001953
2007-07-27,103.4605941772461
2007-07-30,105.07907104492188
2007-07-31,103.89549255371094
2007-08-01,104.40172576904297
2007-08-02,105.23596954345703
2007-08-03,102.52659606933594
2007-08-06,104.244873046875
2007-08-07,105.35708618164062
2007-08-08,106.82586669921875
2007-08-09,103.6602554321289
2007-08-10,103.1754379272461
2007-08-13,103.54615783691406
2007-08-14,101.96331787109375
2007-08-15,100.55879974365234
2007-08-16,101.31446075439453
