Date,SPY
2005-06-30,81.9587631225586
2005-07-01,82.1994400024414
2005-07-05,82.85963439941406
2005-07-06,82.16505432128906
2005-07-07,82.48828125
2005-07-08,83.430419921875
2005-07-11,83.8567886352539
2005-07-12,84.07683563232422
2005-07-13,84.19375610351562
2005-07-14,84.52381134033203
2005-07-15,84.47567749023438
2005-07-18,84.13874816894531
2005-07-19,84.59949493408203
2005-07-20,84.8883056640625
2005-07-21,84.39318084716797
2005-07-22,84.95706939697266
2005-07-25,84.71637725830078
2005-07-26,84.8195571899414
2005-07-27,85.12899017333984
2005-07-28,85.66542053222656
2005-07-29,85.09461212158203
2005-08-01,85.03274536132812
2005-08-02,85.54161071777344
2005-08-03,85.76856231689453
2005-08-04,85.08087158203125
2005-08-05,84.50318908691406
2005-08-08,84.34503936767578
2005-08-09,84.85393524169922
2005-08-10,84.81265258789062
2005-08-11,85.14965057373047
2005-08-12,84.6269760131836
2005-08-15,85.14965057373047
2005-08-16,84.04246520996094
2005-08-17,84.03561401367188
2005-08-18,84.02870178222656
2005-08-19,84.22126770019531
2005-08-22,84.22126770019531
2005-08-23,84.06307983398438
2005-08-24,83.31351470947266
2005-08-25,83.6161117553711
2005-08-26,83.04529571533203
2005-08-29,83.68486785888672
2005-08-30,83.24476623535156
2005-08-31,84.29689025878906
2005-09-01,84.23497772216797
2005-09-02,84.08370971679688
2005-09-06,85.06714630126953
2005-09-07,85.21156311035156
2005-09-08,84.92957305908203
2005-09-09,85.68604278564453
2005-09-12,85.51412963867188
2005-09-13,85.03960418701172
2005-09-14,84.73014068603516
2005-09-15,84.68888854980469
2005-09-16,85.29112243652344
2005-09-19,85.0079345703125
2005-09-20,84.28971862792969
2005-09-21,83.50241088867188
2005-09-22,83.79938507080078
2005-09-23,83.86846923828125
2005-09-26,83.96513366699219
2005-09-27,83.94440460205078
2005-09-28,84.02721405029297
2005-09-29,84.71098327636719
2005-09-30,84.97343444824219
2005-10-03,84.6695556640625
2005-10-04,83.71650695800781
2005-10-05,82.61843872070312
2005-10-06,82.32146453857422
2005-10-07,82.6045913696289
2005-10-10,81.90708923339844
2005-10-11,81.78968048095703
2005-10-12,81.14740753173828
2005-10-13,81.09906005859375
2005-10-14,81.95539855957031
2005-10-17,82.2593002319336
2005-10-18,81.36840057373047
2005-10-19,82.72200012207031
2005-10-20,81.26480865478516
2005-10-21,81.58247375488281
2005-10-24,82.84632110595703
2005-10-25,82.68058013916016
2005-10-26,82.43882751464844
2005-10-27,81.56177520751953
2005-10-28,82.7358169555664
2005-10-31,82.96371459960938
2005-11-01,83.21234130859375
2005-11-02,84.08253479003906
2005-11-03,84.44166564941406
2005-11-04,84.33113861083984
2005-11-07,84.41400146484375
2005-11-08,84.41400146484375
2005-11-09,84.52454376220703
2005-11-10,85.18058776855469
2005-11-11,85.47066497802734
2005-11-14,85.42234802246094
2005-11-15,85.11152648925781
2005-11-16,85.28416442871094
2005-11-17,86.07841491699219
2005-11-18,86.41677856445312
2005-11-21,86.85187530517578
2005-11-22,87.22481536865234
2005-11-23,87.72896575927734
2005-11-25,87.79802703857422
2005-11-28,87.17649841308594
2005-11-29,87.07978820800781
2005-11-30,86.61019134521484
2005-12-01,87.49419403076172
2005-12-02,87.60470581054688
2005-12-05,87.41817474365234
2005-12-06,87.58393859863281
2005-12-07,87.0728759765625
2005-12-08,87.01766204833984
2005-12-09,87.24552917480469
2005-12-12,87.32840728759766
2005-12-13,87.92237854003906
2005-12-14,88.26765441894531
2005-12-15,88.01213836669922
2005-12-16,87.72887420654297
2005-12-19,87.2776107788086
2005-12-20,87.36089324951172
2005-12-21,87.49974822998047
2005-12-22,87.95796203613281
2005-12-23,88.006591796875
2005-12-27,87.11097717285156
2005-12-28,87.30535888671875
2005-12-29,86.91654968261719
2005-12-30,86.4444351196289
2006-01-03,87.96489715576172
2006-01-04,88.38150787353516
2006-01-05,88.43702697753906
2006-01-06,89.17295837402344
2006-01-09,89.4020767211914
2006-01-10,89.4923095703125
2006-01-11,89.77693939208984
2006-01-12,89.42289733886719
2006-01-13,89.3395767211914
2006-01-17,89.09661102294922
2006-01-18,88.74250030517578
2006-01-19,89.08270263671875
2006-01-20,87.45809173583984
2006-01-23,87.77051544189453
2006-01-24,87.86073303222656
2006-01-25,87.9371566772461
2006-01-26,88.42314147949219
2006-01-27,89.24237060546875
2006-01-30,89.17295837402344
2006-01-31,88.52035522460938
2006-02-01,89.1382064819336
2006-02-02,88.10380554199219
2006-02-03,87.66637420654297
2006-02-06,87.8954849243164
2006-02-07,87.11788177490234
2006-02-08,87.90935516357422
2006-02-09,87.7635726928711
2006-02-10,87.92324829101562
2006-02-13,87.7635726928711
2006-02-14,88.69390869140625
2006-02-15,89.00634002685547
2006-02-16,89.67283630371094
2006-02-17,89.42984008789062
2006-02-21,89.20769500732422
2006-02-22,89.74920654296875
2006-02-23,89.61724853515625
2006-02-24,89.84642028808594
2006-02-27,89.88111877441406
2006-02-28,89.02716064453125
2006-03-01,89.818603515625
2006-03-02,89.81170654296875
2006-03-03,89.39512634277344
2006-03-06,88.98550415039062
2006-03-07,88.84664154052734
2006-03-08,89.03410339355469
2006-03-09,88.43702697753906
2006-03-10,89.27711486816406
2006-03-13,89.44375610351562
2006-03-14,90.3809814453125
2006-03-15,90.78366088867188
2006-03-16,90.97115325927734
2006-03-17,91.04712677001953
2006-03-20,90.90071868896484
2006-03-21,90.32914733886719
2006-03-22,90.87982177734375
2006-03-23,90.69163513183594
2006-03-24,90.76130676269531
2006-03-27,90.62886810302734
2006-03-28,90.07128143310547
2006-03-29,90.6358871459961
2006-03-30,90.4755630493164
2006-03-31,90.49645233154297
2006-04-03,90.42674255371094
2006-04-04,91.00531005859375
2006-04-05,91.3189468383789
2006-04-06,91.22137451171875
2006-04-07,90.2942886352539
2006-04-10,90.43372344970703
2006-04-11,89.66696166992188
2006-04-12,89.83426666259766
2006-04-13,89.71577453613281
2006-04-17,89.6809310913086
2006-04-18,91.1028823852539
2006-04-19,91.27714538574219
2006-04-20,91.40258026123047
2006-04-21,91.41654205322266
2006-04-24,91.24923706054688
2006-04-25,90.87285614013672
2006-04-26,90.8937759399414
2006-04-27,91.3329086303711
2006-04-28,91.63959503173828
2006-05-01,90.8937759399414
2006-05-02,91.57683563232422
2006-05-03,91.2353286743164
2006-05-04,91.56294250488281
2006-05-05,92.3714828491211
2006-05-08,92.25995635986328
2006-05-09,92.4411849975586
2006-05-10,92.39238739013672
2006-05-11,91.27714538574219
2006-05-12,90.08519744873047
2006-05-15,90.2664566040039
2006-05-16,90.13395690917969
2006-05-17,88.41931915283203
2006-05-18,87.97315979003906
2006-05-19,88.5935287475586
2006-05-22,87.91741180419922
2006-05-23,87.2482681274414
2006-05-24,87.9453125
2006-05-25,89.03267669677734
2006-05-26,89.48574829101562
2006-05-30,87.89649200439453
2006-05-31,88.87931060791016
2006-06-01,89.72969818115234
2006-06-02,89.91791534423828
2006-06-05,88.60746765136719
2006-06-06,88.3913803100586
2006-06-07,87.7292251586914
2006-06-08,87.65251922607422
2006-06-09,87.37370300292969
2006-06-12,86.42572784423828
2006-06-13,85.42202758789062
2006-06-14,86.08422088623047
2006-06-15,87.91045379638672
2006-06-16,87.26982879638672
2006-06-19,86.58370971679688
2006-06-20,86.87776184082031
2006-06-21,87.52188110351562
2006-06-22,87.1368179321289
2006-06-23,87.122802734375
2006-06-26,87.50786590576172
2006-06-27,86.75175476074219
2006-06-28,87.33984375
2006-06-29,89.10413360595703
2006-06-30,89.11114501953125
2006-07-03,89.4752426147461
2006-07-05,88.96414947509766
2006-07-06,89.2231674194336
2006-07-07,88.64208984375
2006-07-10,88.81010437011719
2006-07-11,89.20213317871094
2006-07-12,88.2500228881836
2006-07-13,86.81475067138672
2006-07-14,86.47872161865234
2006-07-17,86.35267639160156
2006-07-18,86.79375457763672
2006-07-19,87.99796295166016
2006-07-20,87.39584350585938
2006-07-21,86.77973937988281
2006-07-24,88.36203002929688
2006-07-25,88.67704772949219
2006-07-26,88.79608917236328
2006-07-27,88.71207427978516
2006-07-28,89.6012191772461
2006-07-31,89.51022338867188
2006-08-01,89.06916809082031
2006-08-02,89.67121887207031
2006-08-03,89.90926361083984
2006-08-04,89.7552490234375
2006-08-07,89.54519653320312
2006-08-08,89.20213317871094
2006-08-09,88.9011001586914
2006-08-10,89.1741714477539
2006-08-11,88.922119140625
2006-08-14,88.99212646484375
2006-08-15,90.05628204345703
2006-08-16,90.80538940429688
2006-08-17,91.03649139404297
2006-08-18,91.49857330322266
2006-08-21,91.1064682006836
2006-08-22,91.09950256347656
2006-08-23,90.8474349975586
2006-08-24,90.77041625976562
2006-08-25,90.88246154785156
2006-08-28,91.3165283203125
2006-08-29,91.42154693603516
2006-08-30,91.4775619506836
2006-08-31,91.46355438232422
2006-09-01,92.00963592529297
2006-09-05,92.18463134765625
2006-09-06,91.37252044677734
2006-09-07,90.95246887207031
2006-09-08,91.21149444580078
2006-09-11,91.30252075195312
2006-09-12,92.19866943359375
2006-09-13,92.56977081298828
2006-09-14,92.57673645019531
2006-09-15,92.79402160644531
2006-09-18,92.92059326171875
2006-09-19,92.68852996826172
2006-09-20,93.18079376220703
2006-09-21,92.73070526123047
2006-09-22,92.44945526123047
2006-09-25,93.15966796875
2006-09-26,93.9332046508789
2006-09-27,94.04574584960938
2006-09-28,94.01057434082031
2006-09-29,93.9332046508789
2006-10-02,93.58158874511719
2006-10-03,93.77853393554688
2006-10-04,94.87549591064453
2006-10-05,95.05831909179688
2006-10-06,94.93877410888672
2006-10-09,94.9950180053711
2006-10-10,95.12158203125
2006-10-11,95.00910186767578
2006-10-12,95.83181762695312
2006-10-13,96.07795715332031
2006-10-16,96.22563171386719
2006-10-17,95.9232406616211
2006-10-18,96.04984283447266
2006-10-19,96.20451354980469
2006-10-20,96.22563171386719
2006-10-23,96.6686782836914
2006-10-24,96.95694732666016
2006-10-25,97.28743743896484
2006-10-26,97.58981323242188
2006-10-27,96.97807312011719
2006-10-30,96.90771484375
2006-10-31,96.89368438720703
2006-11-01,96.23967742919922
2006-11-02,96.18343353271484
2006-11-03,96.01463317871094
2006-11-06,97.09759521484375
2006-11-07,97.47028350830078
2006-11-08,97.68125915527344
2006-11-09,97.16790008544922
2006-11-10,97.2100830078125
2006-11-13,97.44918060302734
2006-11-14,98.18052673339844
2006-11-15,98.46178436279297
2006-11-16,98.71495056152344
2006-11-17,98.74311065673828
2006-11-20,98.79933166503906
2006-11-21,98.89778900146484
2006-11-22,99.09464263916016
2006-11-24,98.69387817382812
2006-11-27,97.33670806884766
2006-11-28,97.75858306884766
2006-11-29,98.77818298339844
2006-11-30,98.8204345703125
2006-12-01,98.60245513916016
2006-12-04,99.35485076904297
2006-12-05,99.7838134765625
2006-12-06,99.69944763183594
2006-12-07,99.2634506225586
2006-12-08,99.44630432128906
2006-12-11,99.73455810546875
2006-12-12,99.65724182128906
2006-12-13,99.76270294189453
2006-12-14,100.64170837402344
2006-12-15,100.65090942382812
2006-12-18,100.3751220703125
2006-12-19,100.56605529785156
2006-12-20,100.5094985961914
2006-12-21,100.14179229736328
2006-12-22,99.52662658691406
2006-12-26,100.1135025024414
2006-12-27,100.77111053466797
2006-12-28,100.5589599609375
2006-12-29,100.14179229736328
2007-01-03,99.9649887084961
2007-01-04,100.1771011352539
2007-01-05,99.37804412841797
2007-01-08,99.83772277832031
2007-01-09,99.75288391113281
2007-01-10,100.08522033691406
2007-01-11,100.52359771728516
2007-01-12,101.28731536865234
2007-01-16,101.0893325805664
2007-01-17,101.1317367553711
2007-01-18,100.79232025146484
2007-01-19,100.99034118652344
2007-01-22,100.67916870117188
2007-01-23,100.97618103027344
2007-01-24,101.7893295288086
2007-01-25,100.5943374633789
2007-01-26,100.50242614746094
2007-01-29,100.44580078125
2007-01-30,100.9691162109375
2007-01-31,101.6479263305664
2007-02-01,102.25607299804688
2007-02-02,102.39749145507812
2007-02-05,102.42577362060547
2007-02-06,102.45403289794922
2007-02-07,102.68032836914062
2007-02-08,102.54595947265625
2007-02-09,101.78231048583984
2007-02-12,101.4357681274414
2007-02-13,102.2914047241211
2007-02-14,102.96318817138672
2007-02-15,103.09749603271484
2007-02-16,103.04800415039062
2007-02-20,103.26720428466797
2007-02-21,103.22476959228516
2007-02-22,103.14702606201172
2007-02-23,102.74401092529297
2007-02-26,102.65204620361328
2007-02-27,98.64266967773438
2007-02-28,99.65384674072266
2007-03-01,99.35686492919922
2007-03-02,98.0557861328125
2007-03-05,97.12237548828125
2007-03-06,98.78411102294922
2007-03-07,98.68509674072266
2007-03-08,99.5195083618164
2007-03-09,99.54782104492188
2007-03-12,99.69630432128906
2007-03-13,97.75883483886719
2007-03-14,98.48709869384766
2007-03-15,98.62152099609375
2007-03-16,98.34529876708984
2007-03-19,99.53092956542969
2007-03-20,100.07754516601562
2007-03-21,101.72457122802734
2007-03-22,101.64640808105469
2007-03-23,101.7955322265625
2007-03-26,101.66064453125
2007-03-27,101.41925048828125
2007-03-28,100.68098449707031
2007-03-29,100.78744506835938
2007-03-30,100.80873107910156
2007-04-02,100.92233276367188
2007-04-03,102.00850677490234
2007-04-04,102.12210083007812
2007-04-05,102.39897918701172
2007-04-09,102.54094696044922
2007-04-10,102.66162872314453
2007-04-11,102.2427749633789
2007-04-12,102.6971435546875
2007-04-13,103.16569519042969
2007-04-16,104.14535522460938
2007-04-17,104.42221069335938
2007-04-18,104.55004119873047
2007-04-19,104.52165985107422
2007-04-20,105.50841522216797
2007-04-23,105.11087799072266
2007-04-24,105.15345001220703
2007-04-25,106.11896514892578
2007-04-26,106.2396011352539
2007-04-27,106.15446472167969
2007-04-30,105.27412414550781
2007-05-01,105.54393768310547
2007-05-02,106.16150665283203
2007-05-03,106.73657989501953
2007-05-04,107.14124298095703
2007-05-07,107.16255950927734
2007-05-08,107.02056121826172
2007-05-09,107.31159973144531
2007-05-10,106.18991088867188
2007-05-11,107.09864044189453
2007-05-14,106.86439514160156
2007-05-15,106.89276123046875
2007-05-16,107.62400817871094
2007-05-17,107.4109878540039
2007-05-18,108.34809875488281
2007-05-21,108.29129791259766
2007-05-22,108.20613098144531
2007-05-23,108.2203369140625
2007-05-24,107.2406005859375
2007-05-25,107.6878662109375
2007-05-29,108.07837677001953
2007-05-30,108.95864868164062
2007-05-31,108.84508514404297
2007-06-01,109.38458251953125
2007-06-04,109.39881896972656
2007-06-05,108.96572875976562
2007-06-06,107.79436492919922
2007-06-07,105.84913635253906
2007-06-08,107.22640991210938
2007-06-11,107.4109878540039
2007-06-12,106.2396011352539
2007-06-13,107.82984161376953
2007-06-14,108.51851654052734
2007-06-15,109.13591766357422
2007-06-18,109.007568359375
2007-06-19,109.2785415649414
2007-06-20,107.7598876953125
2007-06-21,108.35881042480469
2007-06-22,107.33922576904297
2007-06-25,106.82584381103516
2007-06-26,105.72786712646484
2007-06-27,107.23225402832031
2007-06-28,107.21800994873047
2007-06-29,107.25364685058594
2007-07-02,108.22330474853516
2007-07-03,108.61546325683594
2007-07-05,108.5013427734375
2007-07-06,109.07173156738281
2007-07-09,109.15731811523438
2007-07-10,107.60301971435547
2007-07-11,108.36591339111328
2007-07-12,110.0770492553711
2007-07-13,110.40502166748047
2007-07-16,110.3907699584961
2007-07-17,110.333740234375
2007-07-18,110.13406372070312
2007-07-19,110.56187438964844
2007-07-20,109.44248962402344
2007-07-23,109.77761840820312
2007-07-24,107.87394714355469
2007-07-25,108.0949935913086
2007-07-26,105.53534698486328
2007-07-27,103.46061706542969
2007-07-30,105.07908630371094
2007-07-31,103.89551544189453
2007-08-01,104.40170288085938
2007-08-02,105.23590087890625
2007-08-03,102.52659606933594
2007-08-06,104.24485778808594
2007-08-07,105.35710906982422
2007-08-08,106.82584381103516
2007-08-09,103.66020965576172
2007-08-10,103.1754150390625
2007-08-13,103.54618072509766
2007-08-14,101.96337890625
2007-08-15,100.55877685546875
2007-08-16,101.31453704833984
2007-08-17,103.1754150390625
2007-08-20,103.12548065185547
2007-08-21,103.33228302001953
2007-08-22,104.55859375
2007-08-23,104.46588897705078
2007-08-24,105.7563705444336
2007-08-27,104.77247619628906
2007-08-28,102.46958923339844
2007-08-29,104.48013305664062
2007-08-30,104.20208740234375
2007-08-31,105.22877502441406
2007-09-04,106.2911148071289
2007-09-05,105.37142944335938
2007-09-06,105.61380004882812
2007-09-07,104.14508056640625
2007-09-10,103.9454116821289
2007-09-11,105.15751647949219
2007-09-12,105.42841339111328
2007-09-13,106.16990661621094
2007-09-14,106.16279602050781
2007-09-17,105.59239196777344
2007-09-18,108.7010269165039
2007-09-19,109.34269714355469
2007-09-20,108.57266235351562
2007-09-21,108.86565399169922
2007-09-24,108.66513061523438
2007-09-25,108.4502182006836
2007-09-26,109.02330017089844
2007-09-27,109.66799926757812
2007-09-28,109.30265045166016
2007-10-01,110.53485107421875
2007-10-02,110.38433074951172
2007-10-03,110.16230773925781
2007-10-04,110.33422088623047
2007-10-05,111.64517211914062
2007-10-08,111.05059814453125
2007-10-09,112.09642028808594
2007-10-10,111.91024017333984
2007-10-11,111.37291717529297
2007-10-12,111.98897552490234
2007-10-15,111.04339599609375
2007-10-16,110.16230773925781
2007-10-17,110.49900817871094
2007-10-18,110.0977783203125
2007-10-19,107.21802520751953
2007-10-22,107.84124755859375
2007-10-23,108.7152328491211
2007-10-24,108.51464080810547
2007-10-25,108.77251434326172
2007-10-26,110.04764556884766
2007-10-29,110.41300964355469
2007-10-30,109.64653015136719
2007-10-31,110.78556060791016
2007-11-01,108.19226837158203
2007-11-02,108.31407928466797
2007-11-05,107.4902572631836
2007-11-06,108.93730163574219
2007-11-07,105.95723724365234
2007-11-08,105.41996765136719
2007-11-09,103.97289276123047
2007-11-12,102.94129943847656
2007-11-13,106.07901000976562
2007-11-14,105.7853012084961
2007-11-15,104.25941467285156
2007-11-16,104.43853759765625
2007-11-19,102.98431396484375
2007-11-20,103.6147232055664
2007-11-21,101.49424743652344
2007-11-23,103.24935150146484
2007-11-26,100.97134399414062
2007-11-27,102.13186645507812
2007-11-28,105.39848327636719
2007-11-29,105.43431854248047
2007-11-30,106.4945068359375
2007-12-03,105.7924575805664
2007-12-04,104.84684753417969
2007-12-05,106.60196685791016
2007-12-06,108.12784576416016
2007-12-07,108.10631561279297
2007-12-10,108.94447326660156
2007-12-11,105.95723724365234
2007-12-12,107.00312042236328
2007-12-13,106.7810287475586
2007-12-14,105.4271011352539
